S.No,District,Division,Taluk,Firka,2011,2013,2017,2020,2022,2023
622,Ranipet,Arakkonam,Arakkonam,Pallur,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Safe,Safe
623,Ranipet,Arakkonam,Arakkonam,Paranji,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
624,Ranipet,Arakkonam,Nemili,Kaveripakkam,Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
625,Ranipet,Arakkonam,Nemili,Nemili,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
626,Ranipet,Arakkonam,Nemili,Panapakkam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
627,Ranipet,Ranipet,Arcot,Arcot,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
628,Ranipet,Ranipet,Arcot,Pudupadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
629,Ranipet,Ranipet,Arcot,Thimiri,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
630,Ranipet,Ranipet,Kalavai,Kalavai,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
631,Ranipet,Ranipet,Kalavai,Mambakkam,Safe,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
632,Ranipet,Ranipet,Sholingur,Banavaram,Semi-Critical,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical
633,Ranipet,Ranipet,Sholingur,Sholingur,Semi-Critical,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical
634,Ranipet,Ranipet,Sholingur,Velam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
635,Ranipet,Ranipet,Walajah,Ranipet,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
636,Ranipet,Ranipet,Walajah,Visharam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
637,Ranipet,Ranipet,Walajah,Walajah,Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
638,Salem,Attur,Attur,Attur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
639,Salem,Attur,Attur,Malliyakarai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
640,Salem,Attur,Ganagavalli,Gangavalli,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
641,Salem,Attur,Ganagavalli,Pachamalai,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Critical
642,Salem,Attur,Pethanaickenpalayam ,Kalrayan Hills,Safe,Safe,Safe,Safe,Safe,Safe
643,Salem,Attur,Pethanaickenpalayam ,Pethanaickenpalayam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
644,Salem,Attur,Pethanaickenpalayam ,Yethapur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
645,Salem,Attur,Thalaivasal,Kattukotai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
646,Salem,Attur,Thalaivasal,Thalaivasal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
647,Salem,Attur,Thalaivasal,Veeraganur,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
648,Salem,Mettur,Kadayampatti,Kadayampatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
649,Salem,Mettur,Kadayampatti,Semmandapatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
650,Salem,Mettur,Mettur,Kolathur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Critical
651,Salem,Mettur,Mettur,Mechery,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
652,Salem,Mettur,Mettur,Mettur Town,Safe,Semi-Critical,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
653,Salem,Mettur,Mettur,Nangavalli,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
654,Salem,Mettur,Mettur,Palamalai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
655,Salem,Mettur,Mettur,Potanery,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Critical,Over-Exploited
656,Salem,Mettur,Omalur,Karupur,Semi-Critical,Semi-Critical,Over-Exploited,Critical,Critical,Semi-Critical
657,Salem,Mettur,Omalur,Omalur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
658,Salem,Mettur,Omalur,Tharamangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
659,Salem,Salem,Salem,Panamarathupatti,Over-Exploited,Over-Exploited,Safe,Critical,Critical,Over-Exploited
660,Salem,Salem,Salem,Salem Town,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
661,Salem,Salem,Salem,Valasaiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
662,Salem,Salem,Salem South,Kondalampatty,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
663,Salem,Salem,Salem South,Veerapandy,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
664,Salem,Salem,Salem South,Vembadithalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
665,Salem,Salem,Salem West,Alagapuram,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
666,Salem,Salem,Salem West,Suramangalam,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
667,Salem,Salem,Salem West,Thirumalaigiri,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
668,Salem,Salem,Valapady,Arunuthumalai,Safe,Safe,Safe,Safe,Safe,Safe
669,Salem,Salem,Valapady,Belur,Safe,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
670,Salem,Salem,Valapady,Karipatty,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
671,Salem,Salem,Valapady,Valapady,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
672,Salem,Salem,Yercaud,Puthur,Safe,Safe,Safe,Safe,Safe,Safe
673,Salem,Salem,Yercaud,Vellakadai,Safe,Safe,Safe,Safe,Safe,Safe
674,Salem,Salem,Yercaud,Yercaud Town,Safe,Safe,Safe,Safe,Safe,Safe
675,Salem,Sankari,Edappady,Edappady,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
676,Salem,Sankari,Edappady,Konganapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
677,Salem,Sankari,Edappady,Poolampatti,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
678,Salem,Sankari,Sankari,Ernapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
679,Salem,Sankari,Sankari,Sankagiri West,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
680,Salem,Sankari,Sankari,Sankari East,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
681,Salem,Sankari,Sankari,Thevoor,Semi-Critical,Semi-Critical,Safe,Safe,Semi-Critical,Semi-Critical
682,Sivagangai,Devakottai,Devakottai,Devakottai,Safe,Safe,Safe,Safe,Safe,Safe
683,Sivagangai,Devakottai,Devakottai,Kandadevi,Safe,Safe,Safe,Safe,Safe,Safe
684,Sivagangai,Devakottai,Devakottai,Kannankudi,Safe,Safe,Safe,Safe,Safe,Safe
685,Sivagangai,Devakottai,Devakottai,Puliyal,Safe,Safe,Safe,Safe,Safe,Safe
686,Sivagangai,Devakottai,Devakottai,Sarugani,Safe,Safe,Safe,Safe,Safe,Safe
687,Sivagangai,Devakottai,Karaikudi,Kallal,Safe,Safe,Safe,Safe,Safe,Safe
688,Sivagangai,Devakottai,Karaikudi,Karaikudi,Safe,Safe,Safe,Safe,Safe,Safe
689,Sivagangai,Devakottai,Karaikudi,Mithravayal,Safe,Safe,Safe,Safe,Safe,Safe
690,Sivagangai,Devakottai,Karaikudi,Pallathur,Safe,Safe,Safe,Safe,Safe,Safe
691,Sivagangai,Devakottai,Karaikudi,Sakkottai,Safe,Safe,Safe,Safe,Safe,Safe
692,Sivagangai,Devakottai,Singampunari,S.S.Kottai,Safe,Safe,Safe,Safe,Safe,Safe
693,Sivagangai,Devakottai,Singampunari,Singampunari,Safe,Safe,Safe,Safe,Safe,Safe
694,Sivagangai,Devakottai,Singampunari,Varappur,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe,Safe
695,Sivagangai,Devakottai,Thirupattur,Ilayathankudi,Safe,Safe,Safe,Safe,Safe,Safe
696,Sivagangai,Devakottai,Thirupattur,Nachiyapuram,Safe,Safe,Safe,Safe,Safe,Safe
697,Sivagangai,Devakottai,Thirupattur,Nerkuppai,Safe,Safe,Safe,Safe,Safe,Safe
698,Sivagangai,Devakottai,Thirupattur,Thirukostiyur,Safe,Safe,Safe,Safe,Safe,Safe
699,Sivagangai,Devakottai,Thirupattur,Thirupattur,Safe,Safe,Safe,Safe,Safe,Safe
700,Sivagangai,Sivaganga,Ilayankudi,Ilayankudi,Safe,Safe,Safe,Safe,Safe,Safe
701,Sivagangai,Sivaganga,Ilayankudi,Salaigramam,Safe,Safe,Safe,Safe,Safe,Safe
702,Sivagangai,Sivaganga,Ilayankudi,Sooranam,Safe,Safe,Safe,Safe,Safe,Safe
703,Sivagangai,Sivaganga,Ilayankudi,Thayamangalam,Safe,Safe,Safe,Safe,Safe,Safe
704,Sivagangai,Sivaganga,Ilayankudi,Thiruvudaiyarpuram,Safe,Safe,Safe,Safe,Safe,Safe
705,Sivagangai,Sivaganga,Kalaiyarkovil,Kalaiyarkovil,Safe,Safe,Safe,Safe,Safe,Safe
706,Sivagangai,Sivaganga,Kalaiyarkovil,Mallal,Safe,Safe,Safe,Safe,Safe,Safe
707,Sivagangai,Sivaganga,Kalaiyarkovil,Maravamangalam,Safe,Safe,Safe,Safe,Safe,Safe
708,Sivagangai,Sivaganga,Kalaiyarkovil,Natarasankottai,Safe,Safe,Safe,Safe,Safe,Safe
709,Sivagangai,Sivaganga,Kalaiyarkovil,Silukkapatti,NIL,NIL,Safe,Safe,Safe,Safe
710,Sivagangai,Sivaganga,Manamadurai,Manamadurai,Safe,Safe,Safe,Safe,Safe,Safe
711,Sivagangai,Sivaganga,Manamadurai,Muthanenthal,Safe,Safe,Safe,Safe,Safe,Safe
712,Sivagangai,Sivaganga,Manamadurai,Seikalathur,Safe,Safe,Safe,Safe,Safe,Safe
713,Sivagangai,Sivaganga,Sivagangai,Madagupatti,Safe,Safe,Safe,Safe,Safe,Safe
714,Sivagangai,Sivaganga,Sivagangai,Okkur,Safe,Safe,Safe,Safe,Safe,Safe
715,Sivagangai,Sivaganga,Sivagangai,Periyakottai,Safe,Safe,Safe,Safe,Safe,Safe
716,Sivagangai,Sivaganga,Sivagangai,Sivagangai,Safe,Safe,Safe,Safe,Safe,Safe
717,Sivagangai,Sivaganga,Sivagangai,Thamarakki,Safe,Safe,Safe,Safe,Safe,Safe
718,Sivagangai,Sivaganga,Thiruppuvanam,Kontagai,Safe,Safe,Safe,Safe,Safe,Safe
719,Sivagangai,Sivaganga,Thiruppuvanam,Thiruppachetthi,Safe,Safe,Safe,Safe,Safe,Safe
720,Sivagangai,Sivaganga,Thiruppuvanam,Thiruppuvanam,Safe,Safe,Safe,Safe,Safe,Safe
721,Tenkasi,Sankarankovil,Sankarankovil,Karivalamvanthanallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
722,Tenkasi,Sankarankovil,Sankarankovil,Kurukkalpatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
723,Tenkasi,Sankarankovil,Sankarankovil,Sankarankovil,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
724,Tenkasi,Sankarankovil,Sankarankovil,Sernthamangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
725,Tenkasi,Sankarankovil,Sankarankovil,Veerasigamani,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
726,Tenkasi,Sankarankovil,Sivagiri,Cuddalor,Critical,Critical,Over-Exploited,Over-Exploited,Critical,Semi-Critical
727,Tenkasi,Sankarankovil,Sivagiri,Sivagiri,Safe,Safe,Safe,Safe,Safe,Safe
728,Tenkasi,Sankarankovil,Sivagiri,Vasudevanallur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
729,Tenkasi,Sankarankovil,Thiruvengadam,Karisalkulam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
730,Tenkasi,Sankarankovil,Thiruvengadam,Pazhankottai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
731,Tenkasi,Sankarankovil,Thiruvengadam,Thiruvengadam,NIL,Critical,Semi-Critical,Semi-Critical,Safe,Safe
732,Tenkasi,Tenkasi,Alangulam,Alangulam,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
733,Tenkasi,Tenkasi,Alangulam,Keezhapavoor,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
734,Tenkasi,Tenkasi,Alangulam,Nettur,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
735,Tenkasi,Tenkasi,Alangulam,Pudupatti,Safe,Safe,Safe,Safe,Safe,Safe
736,Tenkasi,Tenkasi,Alangulam,Venkadampatti,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
737,Tenkasi,Tenkasi,Kadayanallur,Ayikudi,Critical,Critical,Over-Exploited,Over-Exploited,Critical,Critical
738,Tenkasi,Tenkasi,Kadayanallur,Kadayanallur,Safe,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
739,Tenkasi,Tenkasi,Kadayanallur,Puliangudi,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
740,Tenkasi,Tenkasi,Shencottai,Elathur,Safe,Safe,Safe,Safe,Safe,Safe
741,Tenkasi,Tenkasi,Shencottai,Panpoli,Safe,Safe,Safe,Safe,Safe,Safe
742,Tenkasi,Tenkasi,Shencottai,Shencottai,Safe,Safe,Safe,Safe,Safe,Safe
743,Tenkasi,Tenkasi,Tenkasi,Alwarkurichi,Safe,Safe,Safe,Safe,Safe,Safe
744,Tenkasi,Tenkasi,Tenkasi,Kadayam,Safe,Safe,Safe,Safe,Safe,Safe
745,Tenkasi,Tenkasi,Tenkasi,Kallurani,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
746,Tenkasi,Tenkasi,Tenkasi,Tenkasi,Safe,Safe,Safe,Safe,Safe,Safe
747,Tenkasi,Tenkasi,V.K.Pudur,Karuvantha,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
748,Tenkasi,Tenkasi,V.K.Pudur,Surandai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
749,Tenkasi,Tenkasi,V.K.Pudur,Uthumalai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical
750,Tenkasi,Tenkasi,V.K.Pudur,Veerakeralampudur,Semi-Critical,Semi-Critical,Critical,Critical,Semi-Critical,Safe
751,Thanjavur,Kumbakonam,Kumbakonam,Chozhanmaligai,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Semi-Critical
752,Thanjavur,Kumbakonam,Kumbakonam,Devanancheri,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
753,Thanjavur,Kumbakonam,Kumbakonam,Kumbakonam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
754,Thanjavur,Kumbakonam,Kumbakonam,Murukkangudi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
755,Thanjavur,Kumbakonam,Kumbakonam,Nachiyarkovil,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
756,Thanjavur,Kumbakonam,Papanasam,Ammapettai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
757,Thanjavur,Kumbakonam,Papanasam,Ayyampettai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
758,Thanjavur,Kumbakonam,Papanasam,Kabisthalam,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
759,Thanjavur,Kumbakonam,Papanasam,Milattur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
760,Thanjavur,Kumbakonam,Papanasam,Papanasam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
761,Thanjavur,Kumbakonam,Papanasam,Saliyamangalam,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
762,Thanjavur,Kumbakonam,Thiruvidaimaruthur    ,Aduthurai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
763,Thanjavur,Kumbakonam,Thiruvidaimaruthur    ,Kathiramangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
764,Thanjavur,Kumbakonam,Thiruvidaimaruthur    ,Panthanallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
765,Thanjavur,Kumbakonam,Thiruvidaimaruthur    ,Thiruppanandal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
766,Thanjavur,Kumbakonam,Thiruvidaimaruthur    ,Thiruvidaimaruthur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
767,Thanjavur,Pattukottai,Pattukottai,Aandikkadu,Saline,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
768,Thanjavur,Pattukottai,Pattukottai,Adirampattinam,Over-Exploited,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
769,Thanjavur,Pattukottai,Pattukottai,Kurichi,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
770,Thanjavur,Pattukottai,Pattukottai,Madukkur,Safe,Safe,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
771,Thanjavur,Pattukottai,Pattukottai,Nambivayal,Over-Exploited,Semi-Critical,Critical,Critical,Critical,Critical
772,Thanjavur,Pattukottai,Pattukottai,Pattukottai,Over-Exploited,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
773,Thanjavur,Pattukottai,Pattukottai,Periyakkottai,Safe,Safe,Critical,Critical,Critical,Critical
774,Thanjavur,Pattukottai,Pattukottai,Thambikkottai,Safe,Semi-Critical,Critical,Critical,Critical,Semi-Critical
775,Thanjavur,Pattukottai,Pattukottai,Thiruchitrambalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
776,Thanjavur,Pattukottai,Pattukottai,Thurvarankurichi,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
777,Thanjavur,Pattukottai,Peravurani,Aavanam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
778,Thanjavur,Pattukottai,Peravurani,Kuruvikkarambai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
779,Thanjavur,Pattukottai,Peravurani,Peravurani,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
780,Thanjavur,Pattukottai,Peravurani,Perumagalur,Safe,Safe,Safe,Safe,Safe,Safe
781,Thanjavur,Thanjavur,Budalur,Agarappettai,Safe,Safe,Critical,Over-Exploited,Over-Exploited,Over-Exploited
782,Thanjavur,Thanjavur,Budalur,Budalur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
783,Thanjavur,Thanjavur,Budalur,Sengipatti,Safe,Safe,Safe,Safe,Safe,Safe
784,Thanjavur,Thanjavur,Budalur,Thirukkattupalli,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
785,Thanjavur,Thanjavur,Orathanad,Eachankottai,Safe,Safe,Safe,Safe,Safe,Semi-Critical
786,Thanjavur,Thanjavur,Orathanad,Kavalipatti,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
787,Thanjavur,Thanjavur,Orathanad,Orathanad,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
788,Thanjavur,Thanjavur,Orathanad,Sillathur,Semi-Critical,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
789,Thanjavur,Thanjavur,Orathanad,Thekkur,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Safe
790,Thanjavur,Thanjavur,Orathanad,Thondarampattu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
791,Thanjavur,Thanjavur,Orathanad,Tirumangalakkottai,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
792,Thanjavur,Thanjavur,Orathanad,Ulur,Semi-Critical,Semi-Critical,Critical,Critical,Critical,Semi-Critical
793,Thanjavur,Thanjavur,Thanjavur,Nanjikottai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
794,Thanjavur,Thanjavur,Thanjavur,Perambur,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
795,Thanjavur,Thanjavur,Thanjavur,Ramapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
796,Thanjavur,Thanjavur,Thanjavur,Thanjavur,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
797,Thanjavur,Thanjavur,Thanjavur,Vallam,Saline,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
798,Thanjavur,Thanjavur,Thiruvaiyaru,Kandiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
799,Thanjavur,Thanjavur,Thiruvaiyaru,Naducauvery,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
800,Thanjavur,Thanjavur,Thiruvaiyaru,Thiruvaiyaru,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
801,Theni,Periyakulam,Aundipatti,Aundipatti,Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
802,Theni,Periyakulam,Aundipatti,Kandamanur,Over-Exploited,Over-Exploited,Critical,Critical,Critical,Over-Exploited
803,Theni,Periyakulam,Aundipatti,Myladumparai,Semi-Critical,Safe,Safe,Semi-Critical,Semi-Critical,Critical
804,Theni,Periyakulam,Aundipatti,Rajathani,Over-Exploited,Critical,Critical,Critical,Critical,Over-Exploited
805,Theni,Periyakulam,Periyakulam,Devathanapatti,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
806,Theni,Periyakulam,Periyakulam,Thenkarai,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
807,Theni,Periyakulam,Theni,Kodivilarpatti,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Safe,Safe
808,Theni,Periyakulam,Theni,Theni,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
809,Theni,Uthamapalayam,Bodinayakanur,Bodinayakanur,Safe,Safe,Safe,Safe,Safe,Safe
810,Theni,Uthamapalayam,Bodinayakanur,Kodangipatti,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Safe,Safe
811,Theni,Uthamapalayam,Bodinayakanur,Rasingapuram,Semi-Critical,Safe,Safe,Safe,Safe,Safe
812,Theni,Uthamapalayam,Uthamapalayam,Chinnamanur,Safe,Safe,Safe,Safe,Safe,Safe
813,Theni,Uthamapalayam,Uthamapalayam,Cumbum,Semi-Critical,Safe,Safe,Safe,Safe,Safe
814,Theni,Uthamapalayam,Uthamapalayam,Erasakkanaickanur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
815,Theni,Uthamapalayam,Uthamapalayam,Markayankottai,Safe,Safe,Safe,Safe,Semi-Critical,Semi-Critical
816,Theni,Uthamapalayam,Uthamapalayam,Thevaram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
817,Theni,Uthamapalayam,Uthamapalayam,Uthamapalayam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
818,Thiruchirappalli,Lalgudi,Lalgudi,Kallakkudi,Safe,Safe,Safe,Safe,Safe,Safe
819,Thiruchirappalli,Lalgudi,Lalgudi,Keelanbil,Safe,Safe,Safe,Safe,Safe,Safe
820,Thiruchirappalli,Lalgudi,Lalgudi,Lalgudi,Safe,Safe,Safe,Safe,Safe,Safe
821,Thiruchirappalli,Lalgudi,Lalgudi,Peruvalappur,Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
822,Thiruchirappalli,Lalgudi,Lalgudi,Pullambadi,Safe,Safe,Safe,Safe,Safe,Safe
823,Thiruchirappalli,Lalgudi,Lalgudi,Valadi,Safe,Safe,Semi-Critical,Safe,Safe,Safe
824,Thiruchirappalli,Lalgudi,Mannachanallur,Kariyamanikkam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
825,Thiruchirappalli,Lalgudi,Mannachanallur,Mannachanallur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
826,Thiruchirappalli,Lalgudi,Mannachanallur,Sirugambur,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
827,Thiruchirappalli,Musiri,Musiri,Amoor,Safe,Safe,Safe,Safe,Safe,Safe
828,Thiruchirappalli,Musiri,Musiri,Musiri,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
829,Thiruchirappalli,Musiri,Musiri,Pulivalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
